"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"1306100020408","1306100020412",131.82
"1306100020408","130610037",31.65
"1306100020412","1300800010059",31.65
"1306100020412","130080025",29.41
"1306100020412","1304800011423",38.28
"1306100020412","1306100010319",62.74
"1306100020412","1306100010677",11.7
"1306100020412","1306100020107",57.51
"1306100020412","1306100020361",183.43
"1306100020412","1306100020408",43.93
"1306100020412","1306100020412",49
"1306100020412","1306100020484",24.34
"1306100020427","1306100010357",89.65
"1306100020427","1306100020249",1
"1306100020427","1306100020361",1
"1306100020427","1306100020412",46.21
"1306100020427","1306100020427",93.52
"1306100020427","1306100020446",56.07
"1306100020427","1306100020520",15.22
"1306100020431","1306100020431",57.57
"1306100020446","1306100020427",18.08
"1306100020446","1306100020446",43.59
"1306100020446","1306100020484",21.73
"1306100020446","130610022",29.41
"1306100020450","1300800050133",26.25
"1306100020450","1304800010548",24.22
"1306100020450","1306100020380",33.33
"1306100020450","1306100020450",55.47
"1306100020450","130610002047A",29.41
"1306100020450","1306100020520",20.12
"1306100020450","1306100020658",57.41
"1306100020465","1306100010681",73.5
"1306100020465","1306100020408",25.2
"1306100020465","1306100020465",22.7
"1306100020465","130610002047A",1.02
"1306100020465","1306100020484",130.58
"130610002047A","1306100010357",90.19
"130610002047A","130610002047A",1
"130610002047A","1306100020484",1.02
"130610002047A","1307200010083",28.25
"1306100020484","1306100010681",49.36
"1306100020484","1306100020126",65.65
"1306100020484","1306100020376",1.39
"1306100020484","1306100020380",35.5
"1306100020484","1306100020484",48.43
"1306100020484","1306100020501",32.95
"1306100020484","130610002054A",63.12
"1306100020499","130210012",72.15
"1306100020499","1306100010681",81.67
"1306100020499","1306100020361",1
"1306100020499","1306100020380",38.1
"1306100020499","130610002047A",90.19
"1306100020499","1306100020658",39.29
"1306100020516","1306100020516",1
"1306100020516","1306100020643",398.02
"1306100020520","1306100020126",58.39
"1306100020520","1306100020450",19.12
"1306100020520","1306100020520",2
"1306100020520","1306100020639",20.34
"1306100020535","1306100020465",8.25
"1306100020535","1306100020520",1
"1306100020535","1306100020535",1
"1306100020535","1306100020662",141.19
"130610002054A","1306100020126",63.15
"130610002054A","1306100020446",26.01
"1306100020639","130120066",20.69
"1306100020639","1306100020520",49.08
"1306100020639","1306100020535",61.51
"1306100020639","1306100020639",22.34
"1306100020639","1307200010083",63.46
"1306100020643","1306100020376",1.17
"1306100020658","1306100010357",42.66
"1306100020658","1306100020361",83.52
"1306100020658","1306100020380",28.6
"1306100020658","1306100020412",31.65
"1306100020658","1306100020450",43.73
"1306100020658","1306100020658",91.64
"1306100020658","130610018",28.25
"1306100020658","130720026",56.84
"1306100020658","130770179",42.66
"1306100020662","1305100270670",26.25
"1306100020662","1306100020431",131.78
"1306100020662","1306100020662",237.8
"1306100020662","130610037",159.89
"130610018","1306100020361",45.9
"130610018","130610018",172.46
"130610022","1300800010063",24.58
"130610022","1306100010319",20.65
"130610022","1306100020446",31.65
"130610022","1307700010573",13.37
"130610037","1300800010063",28.25
"130610037","13008003A",145.78
"130610037","1306100010319",36.61
"130610037","1306100010677",31.88
"130610037","1306100020639",45.61
"130610037","1306100020658",32.95
"130610037","130610037",521.14
"130620034","130620034",24.34
"130620049","1306200010068",191.12
"130620049","130620049",21.53
"1306300010084","1306300010084",167.01
"1306300010084","1306300010262",28.75
"1306300010084","1306300010277",28.64
"1306300010084","1306300010309",54.25
"1306300010084","1306300010370",128.76
"1306300010084","130630012",53.99
"1306300010084","130630027",29.41
"1306300010084","130630031",26.25
"1306300010084","130630046",57.61
"1306300010101","1306300010385",24.58
"1306300010116","1306300010116",403.29
"1306300010116","1306300010633",26.01
"1306300010116","130630031",82.72
"1306300010116","130630046",400.24
"1306300010120","1306300010120",26.2
"1306300010120","1306300010277",1
"1306300010120","130760011035A",128.34
"130630001014A","1306300010281",23.29
"130630001014A","130630027",119.75
"1306300010239","1306300010239",2
"1306300010239","130630027",27.43
"1306300010258","1306300010084",49.1
"1306300010258","1306300010258",77.82
"1306300010258","1306300010262",139.39
"1306300010258","1306300010309",51
"1306300010258","1306300210652",27.43
"1306300010262","1306300010258",31.13
"1306300010262","1306300010277",22.9
"1306300010262","130630027",24.58
"1306300010277","130100324",102.66
"1306300010277","1306300010120",1
"1306300010277","1306300010258",22.7
"1306300010277","1306300010262",22.9
"1306300010277","1306300010277",418.18
"1306300010277","1306300010309",63.19
"1306300010277","1306300010629",217.01
"1306300010277","1306300010633",110.48
"1306300010277","130760063",31.65
"1306300010281","1306300010281",227.9
"1306300010281","1306300010328",87.07
"1306300010281","1306300010633",29.41
"1306300010281","130630031",106.73
"1306300010309","1306300010084",52.98
"1306300010309","1306300010277",30.09
"1306300010309","1306300010309",50.35
"1306300010309","130630031",56.89
"1306300010328","1306300010281",65.2
"1306300010328","1306300010328",2
"1306300010328","1306300010385",55.27
"1306300010328","130630027",207.5
"1306300010328","1307600271019",76.33
"1306300010370","1306300010351",150.19
"1306300010370","1306300010370",3
"1306300010370","130630031",26.01
"1306300010385","1306300010101",24.58
"1306300010385","1306300010385",272.35
"1306300010385","130630027",264.76
"1306300010440","130630027",21.63
"1306300010455","130630027",1
"1306300010629","1306300010084",37.52
"1306300010629","1306300010277",217.01
"1306300010629","1306300010281",29.41
"1306300010629","1306300010629",167.12
"1306300010629","1306300010633",28.25
"1306300010633","1306300010351",1
"1306300010633","1306300010633",134.86
"1306300010671","1306300010084",29.23
"1306300060559","1306300060559",152.64
"1306300060563","1306300060563",1
"1306300060578","1306300060578",24.71
"1306300090493","130630031",147.69
"1306300090493","130630046",174.27
"1306300090506","1306300090506",23.38
"1306300090506","130630046",24.34
"1306300090510","1306300090493",28.64
"1306300110154","1305100842376",57.9
"1306300110154","1306300110154",337.04
"1306300110154","130630012",216.44
"130630012","1306300010084",31.13
"130630012","1306300010277",133.44
"130630012","1306300110154",200.25
"130630012","130630012",206.98
"130630012","130630027",130.83
"130630012","130630031",110.88
"130630012","1307600220222",28.25
"130630012","1307600220877",27.43
"1306300200525","1306300200525",133.12
"1306300200525","130630020053A",185.92
"1306300200525","130630031",28.25
"130630020053A","1306300010120",33.1
"130630020053A","1306300010277",104.93
"130630020053A","1306300200525",186.92
"130630020053A","130630020053A",187.92
"1306300210648","1306300010633",54.26
"1306300210648","1306300210648",821.09
"1306300210648","130630027",38.25
"1306300210652","1306300010262",225.96
"1306300210652","1306300210652",1
"130630027","1306300010084",29.41
"130630027","1306300010116",28.64
"130630027","130630001014A",59.9
"130630027","1306300010385",9.99
"130630027","1306300090506",28.25
"130630027","1306300110154",27.43
"130630027","130630012",129.06
"130630027","1306300210648",160.65
"130630027","130630027",401.7
"130630027","130630031",131.98
"130630027","130630046",26.25
"130630027","130820022_S",31.65
"130630031","130130044",54.86
"130630031","130210012",26.01
"130630031","1306300010084",89.42
"130630031","1306300010120",28.25
"130630031","1306300010277",54.89
"130630031","1306300010633",159.08
"130630031","1306300090493",123.08
"130630031","130630012",55.66
"130630031","130630027",21.07
"130630031","130630031",1421.18
"130630031","130630046",131.33
"130630031","130760063",141.17
"130630031","130840065",58.82
"130630046","1301700010058",79.52
"130630046","1306300090493",21.49
"130630046","1306300090510",123.08
"130630046","130630027",56.84
"130630046","130630031",129.16
"130630046","130630046",261.94
"13064001A","13064001A",22.53
"13064001A","1306700030505",216.99
"130640024","130060020",52.33
"130640024","1301700010062",26.25
"130640024","130170024",21.6
"130640024","130440036",27.43
"130640024","130640024",1008.27
"130640024","130760010",29.41
"130640024","1307600260152",53.57
"1306500010055","1306500010055",397.03
"1306500010055","1306500010093",1
"1306500010055","130650017",63.68
"130650001006A","130050019",28.64
"130650001006A","130650001006A",87.87
"130650001006A","130650017",93.26
"1306500010089","1306500010089",516.28
"1306500010089","1306500010093",304.29
"1306500010089","130740001011A",26.01
"1306500010093","1306500010089",63.68
"1306500010093","1306500010093",366.99
"1306500010093","130650017",28.25
"1306500010106","1300500010201",28.25
"1306500010106","1306500010106",138.88
"1306500010106","1306500010110",131.27
"1306500010106","130650017",93.26
"1306500010110","130100339",109.39
"1306500010110","1306500010110",1
"1306500010110","1307400020092",241.23
"130650017","1300500010201",57.01
"130650017","130050019",37.74
"130650017","1306500010055",1
"130650017","130650001006A",77.18
"130650017","1306500010110",27.43
"130650017","130650017",94.26
"1306600010029","1306600010029",87.63
"1306600010048","1306600010029",180.26
"1306600010048","1306600010048",22.73
"1306600010048","1306600010141",21.73
"1306600010048","130660014",169.04
"1306600010141","1306600010029",19.14
"1306600010141","1306600010048",180.26
"1306600080118","1304800010961",31.65
"1306600080118","1306600080118",1
"1306600080122","1306600080122",1
"130660014","130100339",26.01
"130660014","13013003A",31.65
"130660014","130210031",26.25
"130660014","130300030",28.64
"130660014","1306600010048",110.45
"130660014","130660014",343.79
"130660014","130760044",28.25
"130660014","130820022_S",52.83
"1306700010399","130100339",31.65
"1306700010399","1306700010399",680.92
"1306700010399","1306700010401",127.74
"1306700010399","1306700080416",44.32
"1306700010399","130670011_W",119.84
"1306700010399","1306700200524",27.43
"1306700010401","1306700010401",128.86
"1306700010401","1306700060435",205.05
"1306700010401","130670009044A",138.7
"1306700010401","1306700200524",91.98
"1306700010401","1307400020088",56.54
"1306700030492","1306700030492",360.61
"1306700030492","130670011_W",31.65
"1306700030505","1306300010385",224.03
"1306700030505","1306700030505",22.53
"1306700030505","130670003051A",181.24
"130670003051A","1306700030492",30.98
"130670003051A","130670003051A",28.64
"1306700050469","1306700050469",2
"1306700050469","1306700050488",75.77
"1306700050488","1306700050488",147.96
"1306700050488","130670009044A",317.4
"1306700050488","1306700200524",141.66
"1306700050488","1307600010379",94.11
"1306700060435","1304100010208",28.64
"1306700060435","1306700010399",76.7
"1306700060435","1306700060435",145.37
"1306700060435","1306700080420",227.52
"1306700060435","1306700090454",27.43
"1306700060435","130670011_W",279.27
"1306700080416","130100324",31.65
"1306700080416","130100339",26.25
"1306700080416","1304100010195",31.65
"1306700080416","1306700050488",83.23
"1306700080416","1306700080416",1
"1306700080416","1306700080420",167.37
"1306700080416","130670011_W",28.64
"1306700080420","1306700080420",22.34
"130670009044A","1306300010116",31.65
"130670009044A","1306700010401",102.04
"130670009044A","1306700050488",249.51
"130670009044A","130670009044A",566.72
"130670009044A","1306700200524",215.42
"1306700090454","1304100010087",26.01
"1306700090454","1306500010093",31.65
"1306700090454","1306700090454",5
"1306700090454","130670011_W",59.08
"1306700090454","1307600010665",22.66
"1306700100539","130670003051A",179.04
"1306700100539","1306700100539",181.36
"130670011_W","1301900010052",29.41
"130670011_W","13041002A",31.65
"130670011_W","1305000010090",27.63
"130670011_W","1306700010401",198.69
"130670011_W","1306700080420",27.43
"130670011_W","1306700090454",125.73
"130670011_W","130670011_W",104.94
"130670011_W","130670030",12.82
"130670011_W","1307600010082",28.64
"130670011_W","130760001081A",79.34
"130670011_Z","130700003006A",21.07
"1306700200524","1306700010399",27.43
"1306700200524","1306700010401",67.66
"1306700200524","1306700050488",31.65
"1306700200524","130670009044A",554.28
"1306700200524","1306700200524",1
"1306700200524","130670030",28.25
"130670030","130100324",27.43
"130670030","130100339",27.43
"130670030","13041002A",153.29
"130670030","13053004A",28.25
"130670030","130600025",26.01
"130670030","13064001A",24.34
"130670030","1306700050488",61.23
"130670030","1306700090454",66.37
"130670030","1306700200524",27.43
"130670030","130670030",614.66
"130670030","130700003006A",83.63
"130670030","1307600271004",177.59
"1306800010042","130810059",28.64
"130680019","130680019",26.25
"130680023","130680023",21.53
"130680038","130680023",24.58
"130680038","130680038",81.45
"130680038","130810059",238.23
"1306900010073","1305100291202",31.65
"1306900010073","1306900010073",1
"1306900010073","130690016_I",195.43
"1306900010073","1306900190410",64.95
"1306900010177","1306900051067",28.25
"1306900010177","1306900051118",23.38
"1306900010177","1306900080213",125.07
"1306900010177","130690016_I",29.41
"1306900010232","1306900190425",41.78
"130690001029A","130690001029A",1
"130690001029A","1306900501194",21.53
"1306900010374","130480270",16.87
"1306900010374","1306900010247",28.25
"1306900010374","1306900010374",1
"1306900010374","1306900051103",135.79
"1306900010374","1306900190410",20.34
"1306900010980","130510562_A",31.65
"1306900020482","1306900020482",3
"1306900020482","1306900020497",49.77
"1306900020497","1306900020482",44.24
"1306900020497","1306900020497",58.05
"1306900020497","130690002050A",21.63
"1306900020497","130690016_I",41.47
"1306900020497","1306900440815",63.53
"1306900020497","1306900440887",31.92
"1306900020497","1307500410206",55.65
"130690002050A","1306900020497",83.14
"130690002050A","130690002050A",21.53
"130690002050A","1306900020919",21.63
"130690002050A","130690016_I",299.03
"130690002050A","1306900440745",28.25
"1306900020514","1306900020514",26.38
"1306900020919","1303600010068",31.65
"1306900020919","130690002050A",20.78
