"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"130510139158A","130830072",1
"1305101392037","1305100270666",1
"1305101392037","1305100270721",1
"1305101392037","130510027197A",1
"1305101392037","130510577_Z",1
"1305101401594","1303900010074",3
"1305101401594","1305100270685",1
"1305101401594","1305101482145",1
"1305101411895","1300300010175",1
"1305101411895","1304800010444",1
"1305101411895","1304800010529",1
"1305101411895","1304800010622",2
"1305101411895","1304800010976",1
"1305101411895","1304800011052",1
"1305101411895","1304800011550",1
"1305101411895","1304800011989",1
"1305101411895","1304800012116",1
"1305101411895","1304800012169",2
"1305101411895","1304800012845",1
"1305101411895","130480020_V",1
"1305101411895","130510078165A",1
"1305101411895","1305100781664",1
"1305101411895","1305100961700",1
"1305101411895","1305101061734",2
"1305101411895","1305101381880",2
"1305101411895","1305101411895",1
"1305101411895","1305101482287",1
"1305101411895","130820022_S",2
"1305101411895","1308300010180",1
"1305101421908","1304800011372",1
"1305101421908","1304800011423",1
"1305101421908","1304800012775",1
"1305101421908","1305100541217",1
"1305101421908","1305100781664",1
"1305101421908","1305100781679",1
"1305101421908","130510099172A",1
"1305101421908","1305101482287",1
"1305101431607","1305101482215",1
"1305101441611","1305100931306",1
"1305101441611","1305101281503",1
"1305101441611","1305101461626",1
"1305101451912","1304800010425",1
"1305101451912","1304800010622",1
"1305101451912","1304800012741",1
"1305101451912","1304801582718",1
"1305101461626","1304800010406",2
"1305101461626","1304800012008",1
"1305101461626","1304800012046",2
"1305101461626","1304800012347",1
"1305101461626","1304800012402",1
"1305101461626","1305100032094",1
"1305101461626","1305100041077",1
"1305101461626","1305100041109",1
"1305101461626","1305100141147",1
"1305101461626","1305100270670",1
"1305101461626","1305100271062",1
"1305101461626","1305100931306",1
"1305101461626","1305101081414",1
"1305101461626","1305101451912",1
"1305101461626","1305101471630",1
"1305101461626","130510148222A",1
"1305101471630","130450014",1
"1305101471630","1304800010209",1
"1305101471630","1304800010213",1
"1305101471630","130480001036A",1
"1305101471630","1304800010938",1
"1305101471630","1304800011601",1
"1305101471630","1304800012351",1
"1305101471630","1305100041077",1
"1305101471630","1305100270736",1
"1305101471630","1305100270929",1
"1305101471630","1305100291202",1
"1305101471630","1305100931293",1
"1305101471630","1305100961700",1
"1305101471630","1305101461626",1
"1305101471630","1305101471645",1
"1305101471645","1304800010355",1
"1305101471645","130480001100A",1
"1305101471645","1304800011508",1
"1305101471645","1304800012417",1
"1305101471645","1305100010153",1
"1305101471645","1305100141147",1
"1305101471645","1305100601236",1
"1305101471645","1305100831946",2
"1305101471645","1305100941310",1
"1305101471645","130510100133A",1
"1305101471645","1305101011359",1
"1305101471645","130520023",1
"1305101482107","1304800010355",1
"1305101482107","1304800010980",1
"1305101482107","1304800011940",1
"1305101482107","1304800012046",1
"1305101482107","1304800012169",1
"1305101482107","1305100631240",1
"1305101482107","1305101522395",1
"1305101482107","130510577_Z",1
"1305101482107","1308301020509",1
"1305101482111","1304800012347",1
"1305101482111","1304800012366",1
"1305101482111","1305100270670",1
"1305101482111","1305101482145",1
"1305101482111","130510577_Z",1
"1305101482130","1304800012169",1
"1305101482130","1305100270670",1
"1305101482145","1304800010228",1
"1305101482145","1305100931306",1
"130510148215A","1305100272060",1
"1305101482164","1304800012116",1
"1305101482164","1305100781664",1
"1305101482164","1305100831950",1
"1305101482179","1305100272060",1
"1305101482183","1304800011387",1
"1305101482183","1305100270666",1
"1305101482183","1305100601236",1
"1305101482183","1305101522395",1
"1305101482183","130510577_Z",1
"1305101482198","1305101482200",1
"1305101482200","1304800010158",1
"1305101482200","1304800010355",1
"1305101482200","1305101482130",1
"1305101482215","1304800012402",1
"1305101482215","1304800012417",1
"1305101482215","130510577_Z",1
"130510148222A","13022001A",1
"130510148222A","1305100271965",1
"1305101482234","1305101522380",1
"1305101482249","1304800010054",1
"1305101482249","1304800010228",1
"1305101482249","130510577_Z",1
"1305101482253","1304800012934",1
"1305101482268","1305100931306",1
"1305101482268","1305101351537",1
"1305101482272","130510026119A",1
"1305101482272","1305101271838",1
"1305101482272","1305101482198",1
"1305101482272","130510577_Z",1
"1305101482287","1304800010228",1
"1305101482287","1304800010251",1
"1305101482287","1304800010586",1
"1305101482287","1304800010622",1
"1305101482287","1304800010961",1
"1305101482287","1304800011423",1
"1305101482287","130510027069A",1
"1305101482287","1305100270717",1
"1305101482287","1305100631255",1
"1305101482287","1305101482234",1
"1305101482287","1305101482249",1
"1305101482287","1305101482268",1
"1305101482287","130510577_Z",2
"1305101482287","1307500010189",2
"1305101482291","1304800012328",1
"1305101482291","1305101482183",1
"1305101482291","1305101482272",1
"1305101482291","1306900420590",1
"1305101482304","1304800010622",1
"1305101482304","1305100272060",1
"1305101482304","1305101411895",1
"1305101482408","1305101482130",1
"1305101482412","1304800012366",1
"1305101512319","130220024",1
"1305101512319","1304800012633",1
"1305101512319","1305101512319",2
"1305101512319","130510577_I",2
"1305101512319","130510577_Z",1
"1305101512342","1305101512319",1
"1305101522380","1304801532900",1
"1305101522380","1305100831984",1
"1305101522380","130510139158A",1
"1305101522395","1304800010529",1
"1305101522395","1304800010586",1
"1305101522395","1304800010622",1
"1305101522395","1304800011917",1
"1305101522395","1304800012120",1
"1305101522395","1304800012629",23
"1305101522395","1305100831950",1
"1305101522395","1305100831984",1
"1305101522395","1305101482107",1
"1305101522395","1305101482183",2
"1305101522395","130510577_I",1
"130510562_A","13022001A",3
"130510562_A","130220024",1
"130510562_A","1303900010110",1
"130510562_A","1303900010125",1
"130510562_A","130390017",2
"130510562_A","130450014",1
"130510562_A","1304800010209",1
"130510562_A","1304800010213",1
"130510562_A","1304800010425",1
"130510562_A","1304800010764",1
"130510562_A","1304800010853",1
"130510562_A","1304800010961",1
"130510562_A","1304800010976",1
"130510562_A","1304800011052",1
"130510562_A","1304800011531",1
"130510562_A","1304800012135",2
"130510562_A","1304800012417",1
"130510562_A","1304800012455",1
"130510562_A","1304800012544",1
"130510562_A","1304800012722",1
"130510562_A","130480270",1
"130510562_A","1305100010187",1
"130510562_A","1305100010191",1
"130510562_A","1305100101128",4
"130510562_A","1305100201170",1
"130510562_A","1305100291202",1
"130510562_A","1305100631255",1
"130510562_A","1305100931306",4
"130510562_A","1305101011344",1
"130510562_A","1305101081414",2
"130510562_A","130510562_A",3
"130510562_A","130620049",1
"130510562_A","1307700010022",1
"130510562_A","130770164_X",1
"130510562_A","130820022_S",1
"130510562_A","1308300010180",1
"130510562_A","130830068_G",1
"130510577_I","13022001A",1
"130510577_I","1304800010891",1
"130510577_I","1304800011137",1
"130510577_I","1305100141151",3
"130510577_I","1305100270666",2
"130510577_I","1305100270685",2
"130510577_I","130510027069A",1
"130510577_I","1305100270721",7
"130510577_I","1305100831946",1
"130510577_I","1305100931306",1
"130510577_I","130510148215A",3
"130510577_I","130510562_A",2
"130510577_I","130510577_I",1
"130510577_I","130510577_Z",3
"130510577_I","1307200010079",1
"130510577_Z","1300300010175",1
"130510577_Z","13022001A",1
"130510577_Z","130220024",3
"130510577_Z","130240014",1
"130510577_Z","1303900010110",1
"130510577_Z","130480001011A",1
"130510577_Z","1304800010162",1
"130510577_Z","1304800010177",2
"130510577_Z","1304800010389",1
"130510577_Z","1304800010425",1
"130510577_Z","1304800010444",1
"130510577_Z","1304800010478",1
"130510577_Z","1304800010603",1
"130510577_Z","1304800010618",1
"130510577_Z","1304800010622",1
"130510577_Z","1304800010779",3
"130510577_Z","1304800010783",1
"130510577_Z","1304800010938",1
"130510577_Z","1304800010957",1
"130510577_Z","1304800010995",1
"130510577_Z","130480001100A",1
"130510577_Z","1304800011048",1
"130510577_Z","1304800011137",2
"130510577_Z","1304800011156",1
"130510577_Z","1304800011298",3
"130510577_Z","1304800011423",1
"130510577_Z","1304800011546",2
"130510577_Z","1304800011550",1
"130510577_Z","1304800011565",2
"130510577_Z","1304800011955",1
"130510577_Z","130480001196A",3
"130510577_Z","1304800012135",1
"130510577_Z","1304800012192",1
"130510577_Z","1304800012243",1
"130510577_Z","1304800012328",2
"130510577_Z","1304800012347",3
"130510577_Z","1304800012366",3
"130510577_Z","1304800012402",2
"130510577_Z","1304800012455",1
"130510577_Z","1304800012741",3
"130510577_Z","1304800012760",1
"130510577_Z","1304800012775",3
"130510577_Z","130480001285A",1
"130510577_Z","1304800012949",1
"130510577_Z","1304801532898",2
"130510577_Z","1305100010191",1
"130510577_Z","1305100010204",1
"130510577_Z","1305100141147",1
"130510577_Z","130510026119A",1
"130510577_Z","1305100270670",2
"130510577_Z","1305100270685",3
"130510577_Z","1305100270702",2
"130510577_Z","1305100270721",2
"130510577_Z","1305100271965",2
"130510577_Z","1305100272060",1
"130510577_Z","1305100541217",1
"130510577_Z","1305100631240",3
"130510577_Z","130510078165A",4
"130510577_Z","1305100781664",1
"130510577_Z","1305100831950",1
"130510577_Z","1305100842357",1
"130510577_Z","1305100842361",1
"130510577_Z","1305100842376",1
"130510577_Z","1305100901274",1
"130510577_Z","1305100921683",1
"130510577_Z","1305100931306",2
"130510577_Z","1305100951698",1
"130510577_Z","1305100961700",5
"130510577_Z","130510099172A",2
"130510577_Z","1305101061734",1
"130510577_Z","1305101221791",1
"130510577_Z","1305101271838",1
"130510577_Z","1305101341876",2
"130510577_Z","1305101381880",1
"130510577_Z","130510139158A",3
"130510577_Z","1305101451912",1
"130510577_Z","1305101461626",1
"130510577_Z","1305101471645",7
"130510577_Z","1305101482111",1
"130510577_Z","1305101482130",3
"130510577_Z","1305101482183",2
"130510577_Z","1305101482200",1
"130510577_Z","130510148222A",3
"130510577_Z","1305101482234",1
"130510577_Z","1305101482249",1
"130510577_Z","1305101482253",1
"130510577_Z","1305101482287",1
"130510577_Z","1305101512319",2
"130510577_Z","1305101522380",1
"130510577_Z","1305101522395",2
"130510577_Z","130510577_I",5
"130510577_Z","130510577_Z",20
"130510577_Z","130520023",1
"130510577_Z","13057002A",1
"130510577_Z","1307200010083",2
"130510577_Z","1307700010696",1
"130510577_Z","130830023027A",1
"130510577_Z","1308301330481",2
"130510577_Z","1308301330585",1
"130520001024A","1305200010273",1
"1305200010269","1304800010177",1
"1305200010269","1305200010269",1
"1305200010269","1305200010292",2
"1305200010269","130520023",1
"1305200010273","130480001036A",1
"1305200010273","1305200010095",1
"1305200010273","1305200010288",1
"1305200010273","1305200010292",2
"1305200010273","130520038",3
"1305200010288","1305200010235",1
"1305200010288","1305200010269",1
"1305200010288","1305200010288",1
"1305200010288","130520023",1
"1305200010288","130690016_I",1
"1305200010288","130770001054A",1
"1305200010292","1300300010353",1
"1305200010292","1304800010976",1
"1305200010292","1304800011989",1
"1305200010292","1304800012667",1
"1305200010292","1305200010095",1
"1305200010292","1305200010288",1
"1305200010292","1305200010292",1
"1305200010292","130520023",4
"130520019","1304800010764",1
"130520019","1305200010288",1
"130520019","130520019",1
"130520019031A","130090018",1
"130520019031A","1304800012154",1
"130520019031A","130520023",1
"1305200190324","130520023",1
"130520023","1300300010141",1
"130520023","1300300010279",1
"130520023","130030029_K",1
"130520023","130030033",2
"130520023","1300900050111",1
"130520023","130090018",3
"130520023","1302300120055",1
"130520023","13030005A",1
"130520023","13038001A",2
"130520023","130480001004A",1
"130520023","1304800010162",1
"130520023","1304800010196",1
"130520023","1304800010213",1
"130520023","1304800010251",2
"130520023","1304800010285",1
"130520023","1304800010406",1
"130520023","1304800010478",1
"130520023","1304800010919",1
"130520023","1304800010923",1
"130520023","1304800011372",1
"130520023","1304800011442",1
"130520023","1304800011565",1
"130520023","1304800012328",1
"130520023","1304800012366",1
"130520023","1304800012370",1
"130520023","1304800012845",2
"130520023","130480020_V",3
"130520023","1305100010204",2
"130520023","1305100961700",1
"130520023","1305101471645",1
"130520023","130510577_Z",1
"130520023","1305200010292",1
"130520023","130520019031A",2
"130520023","1305200190324",1
"130520023","130520023",14
"130520023","130520038",1
"130520023","130540121",1
"130520023","130700002013A",1
"130520023","1308200010179",1
"130520023","130820022_S",1
"130520023","1308301330443",1
"130520023","1308301330477",1
"130520038","1300500060396",1
"130520038","1304800012385",1
"130520038","130510577_Z",1
"130520038","1305200010273",2
"130520038","1305200010288",1
"130520038","130520019",1
"130520038","130520038",5
"130520038","130820022_S",1
"1305300010105","13053004A",1
"1305300010105","1305600360319",1
"13053004A","13027004A",1
"13053004A","1305300010073",2
"13053004A","13053004A",6
"13053004A","130600010",4
"1305400010047","1300300010211",1
"1305400010047","130540013",2
"130540013","1300300010175",1
"130540013","1300300010211",2
"130540013","1300300010368",1
"130540013","130030029_K",2
