"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"1305101101749","1305101311857",1
"1305101111753","1304800012366",1
"1305101111753","130510078165A",1
"1305101121433","130480020_V",1
"1305101131448","130130010_X",1
"1305101131448","1304800011993",1
"1305101131448","1304800012417",1
"1305101131448","1305100041077",2
"1305101131448","1305101482130",2
"1305101131448","130510148222A",2
"1305101131448","130510562_A",1
"1305101141452","1304800010764",1
"1305101141452","1304800012332",2
"1305101141452","1305100141151",1
"1305101151768","1304800012347",1
"1305101171787","1304800012934",1
"1305101171787","1305100781664",1
"1305101181166","1304800012008",1
"1305101181166","1305101081414",1
"1305101181166","1305101221791",1
"1305101181166","130510577_Z",1
"1305101191467","1304800012120",1
"1305101191467","1308301330481",1
"1305101201471","1304800011048",1
"1305101211486","1305101471630",1
"1305101221791","1304800010976",1
"1305101221791","1304800012173",2
"1305101221791","1304800012775",1
"1305101221791","1305100961700",2
"1305101221791","1305101301842",1
"1305101221791","130510577_Z",2
"1305101221791","1308301020176",1
"1305101231804","1304800011372",2
"1305101231804","1305100781679",1
"1305101241490","1304800010213",1
"1305101241490","130510562_A",1
"1305101251819","1304800010603",2
"1305101261823","1304800011508",1
"1305101261823","130510078165A",1
"1305101261823","1305101111753",1
"1305101261823","1305101482272",1
"1305101271838","130480001310A",1
"1305101281503","1304800010124",1
"1305101281503","1304800010177",1
"1305101281503","1305101371556",1
"1305101291518","1305100911289",1
"1305101291518","1305101482183",1
"1305101301842","1304800010139",1
"1305101301842","1304800010425",1
"1305101301842","1304800010618",1
"1305101301842","1304800010764",1
"1305101301842","1304800010904",1
"1305101301842","1304800011137",1
"1305101301842","1304800011298",1
"1305101301842","1304800011300",1
"1305101301842","1304800012366",2
"1305101301842","1305100121132",1
"1305101301842","1305100961700",3
"1305101301842","1305100971325",1
"1305101301842","1305101221791",1
"1305101301842","1305101231804",1
"1305101301842","1305101301842",1
"1305101311857","1304800011438",1
"1305101311857","1304800012347",1
"1305101311857","1304800012366",1
"1305101311857","1304800012775",1
"1305101311857","1305101221791",1
"1305101311857","130510577_Z",1
"1305101321861","1304800012169",1
"1305101321861","1304800012845",1
"1305101321861","1305100631255",1
"1305101321861","130510078165A",1
"1305101331522","1304800010355",2
"1305101331522","1304800012347",1
"1305101331522","1305100141151",1
"1305101331522","1305100601236",1
"1305101331522","1305100931306",1
"1305101331522","130510107140A",1
"1305101331522","1305101201471",1
"1305101331522","1305101441611",1
"1305101331522","1308100010260",2
"1305101341876","1304800010251",1
"1305101341876","1304800011118",1
"1305101341876","1304800012192",1
"1305101341876","1304800012239",1
"1305101341876","1304800012741",1
"1305101341876","130480020_V",1
"1305101341876","1305100781679",1
"1305101341876","1305100921683",1
"1305101341876","1305101482179",1
"1305101351537","1304800010124",1
"1305101351537","130480001075A",1
"1305101351537","1305100951698",1
"1305101351537","1306900051122",1
"1305101361541","1304800011052",1
"1305101361541","1305100270717",1
"1305101361541","130510577_Z",2
"1305101371556","1304800010995",1
"1305101371556","1304800012154",1
"1305101371556","1304800012328",1
"1305101371556","1304800012347",1
"1305101371556","1304800012493",1
"1305101371556","130510063126A",1
"1305101371556","1305100971325",2
"1305101371556","1305101371556",1
"1305101371556","1308301330424",1
"1305101381880","1304800011508",1
"1305101381880","1304800012192",1
"1305101381880","1305100541217",1
"1305101381880","130510099172A",1
"1305101391560","1304800010406",1
"1305101391560","1304800010764",2
"1305101391560","1304800011391",1
"1305101391560","1304800012347",1
"1305101391560","130480001292A",1
"1305101391560","1304800013082",1
"1305101391560","1305100010191",2
"1305101391560","1305100551221",1
"1305101391560","1305100631240",1
"1305101391560","1305100961700",1
"1305101391560","1305101021363",1
"1305101391560","1305101351537",1
"1305101391560","130510139158A",2
"1305101391560","1305101482145",1
"1305101391560","130510577_Z",1
"1305101391575","1303900010089",1
"1305101391575","1304800011974",2
"1305101391575","130480016",2
"1305101391575","1305100010204",3
"1305101391575","1305100141151",1
"1305101391575","1305100270685",1
"1305101391575","1305100270736",1
"1305101391575","1305100551221",1
"1305101391575","1305100601236",1
"1305101391575","1305100631255",1
"1305101391575","1305100961700",1
"1305101391575","130510577_I",1
"1305101391575","130510577_Z",1
"1305101391575","130830072",1
"130510139158A","130300035044A",1
"130510139158A","130480001011A",2
"130510139158A","1304800010425",1
"130510139158A","1304800012915",1
"130510139158A","1305100010191",2
"130510139158A","1305100041109",1
"130510139158A","1305100270670",1
"130510139158A","1305100270721",1
"130510139158A","1305100270736",1
"130510139158A","1305100911289",1
"130510139158A","1305100931306",1
"130510139158A","130510139208A",1
"1305101392037","1304800010285",1
"1305101392037","1304800010478",2
"1305101392037","1304800011550",1
"1305101392037","1305100270721",1
"1305101392037","1305101392037",1
"1305101392037","130510577_Z",1
"1305101401594","130480001100A",2
"1305101401594","1305100201170",2
"1305101401594","1305100291202",1
"1305101411895","1304800010162",1
"1305101411895","1304800010590",1
"1305101411895","1304800010618",1
"1305101411895","1304800010919",1
"1305101411895","1304800010976",1
"1305101411895","1304800011156",1
"1305101411895","1304800011298",2
"1305101411895","1304800011550",2
"1305101411895","1304800011847",1
"1305101411895","1304800011940",1
"1305101411895","1304800011989",4
"1305101411895","1304800012169",1
"1305101411895","1304800012328",1
"1305101411895","1304800012370",2
"1305101411895","1304800012385",1
"1305101411895","1304800012652",1
"1305101411895","1305100781664",1
"1305101411895","1305100961700",1
"1305101411895","130510099172A",1
"1305101411895","1305101061734",3
"1305101411895","1305101131448",1
"1305101411895","1305101381880",3
"1305101411895","1305101441611",1
"1305101411895","1305101482200",1
"1305101411895","1305101482272",1
"1305101411895","1305101482304",1
"1305101411895","130510577_Z",1
"1305101411895","130820022_S",1
"1305101411895","1308300010180",1
"1305101421908","1300300010372",1
"1305101421908","1304800010251",1
"1305101421908","1304800010406",1
"1305101421908","1304800010923",1
"1305101421908","1304800011156",1
"1305101421908","1304800011847",1
"1305101421908","1304800012008",1
"1305101421908","1304800012370",1
"1305101421908","1304800012582",1
"1305101421908","1304800012775",1
"1305101421908","1304800012915",1
"1305101421908","130510078165A",1
"1305101421908","1305100971325",2
"1305101421908","1305101482287",1
"1305101421908","130830072",1
"1305101431607","1305100291202",1
"1305101431607","1305100931306",1
"1305101431607","1305101081414",1
"1305101431607","1305101482291",1
"1305101441611","130510063126A",2
"1305101441611","130510562_A",1
"1305101451912","1304800010406",1
"1305101451912","1304800010548",1
"1305101451912","1304800011300",1
"1305101451912","1305100971325",1
"1305101461626","130210012",1
"1305101461626","130480001011A",1
"1305101461626","1304800010124",1
"1305101461626","1304800010213",2
"1305101461626","1304800010228",1
"1305101461626","1304800010251",2
"1305101461626","1304800010285",1
"1305101461626","1304800010355",1
"1305101461626","1304800010425",1
"1305101461626","1304800010919",1
"1305101461626","1304800010976",1
"1305101461626","1304800011067",1
"1305101461626","1304800011438",1
"1305101461626","1304800011546",2
"1305101461626","1304800011921",1
"1305101461626","1304800012366",2
"1305101461626","1304800012474",1
"1305101461626","1304800013078",2
"1305101461626","1305100032094",1
"1305101461626","1305100201170",1
"1305101461626","1305101391575",1
"1305101461626","1305101471645",1
"1305101461626","130510148222A",1
"1305101461626","1305101512319",1
"1305101461626","1308301020176",1
"1305101471630","130120013",1
"1305101471630","130480001011A",1
"1305101471630","1304800010124",1
"1305101471630","1304800010834",1
"1305101471630","1304800010849",1
"1305101471630","1304800011940",1
"1305101471630","1304800012633",1
"1305101471630","1305100551221",1
"1305101471630","1305100781679",1
"1305101471630","1305101081414",1
"1305101471630","1305101091429",1
"1305101471630","1305101131448",1
"1305101471630","1305101361541",1
"1305101471630","130510562_A",1
"1305101471630","130510577_Z",1
"1305101471630","1308301330477",1
"1305101471645","130390001013A",1
"1305101471645","1304800010251",1
"1305101471645","1304800010355",1
"1305101471645","1304800010406",1
"1305101471645","1304800010425",1
"1305101471645","1304800010872",1
"1305101471645","1304800010919",1
"1305101471645","1304800011546",1
"1305101471645","1304800011940",1
"1305101471645","1304800012332",1
"1305101471645","1304800012347",1
"1305101471645","1304800012633",2
"1305101471645","1305100831946",1
"1305101471645","1305100931306",1
"1305101471645","1305101081414",1
"1305101471645","1307700010319",1
"1305101482107","1304800010251",1
"1305101482107","1304800011531",1
"1305101482107","1305100270670",1
"1305101482107","1305100270721",1
"1305101482107","1305101482287",2
"1305101482107","130510577_Z",2
"1305101482111","130220024",1
"1305101482111","1305100030219",1
"1305101482111","1305100270702",1
"1305101482111","1305100921683",1
"1305101482111","1305101482111",1
"1305101482111","130510577_Z",2
"1305101482111","130830072",1
"1305101482130","1303000010365",1
"1305101482130","1305100601236",1
"1305101482130","1305100831946",1
"1305101482130","130510577_Z",1
"1305101482145","1305100931306",1
"1305101482145","1305101471630",1
"1305101482145","1305101522380",1
"1305101482145","130510577_Z",1
"1305101482145","1308301330320",1
"1305101482145","1308301330481",1
"130510148215A","1304800010389",1
"130510148215A","1304800010618",1
"130510148215A","1304800010779",1
"130510148215A","1304800010942",1
"130510148215A","1304800011847",1
"130510148215A","1304800012351",1
"130510148215A","1305100010204",1
"130510148215A","1305100030223",3
"130510148215A","1305100041109",1
"130510148215A","1305100270670",1
"130510148215A","1305100270952",1
"130510148215A","1305100272060",1
"130510148215A","1307700010319",1
"1305101482164","1304800012559",1
"1305101482164","130510026119A",1
"1305101482164","1305100270670",1
"1305101482183","130220024",2
"1305101482183","1304800010779",1
"1305101482183","1304800012417",2
"1305101482183","1304800012563",1
"1305101482183","1305100270670",1
"1305101482183","1305100601236",1
"1305101482183","1305100831931",1
"1305101482183","1305100831999",1
"1305101482183","1305100931293",1
"1305101482183","1305101482111",1
"1305101482183","1305101482291",1
"1305101482183","1307700010484",3
"1305101482198","1304800010124",1
"1305101482198","1304800011071",1
"1305101482198","1304800012347",1
"1305101482198","1305100272060",1
"1305101482200","1304800011565",1
"1305101482200","1304800012328",1
"1305101482200","1304800012402",2
"1305101482200","1305100831950",1
"1305101482200","1305101482198",1
"1305101482200","130510577_Z",2
"1305101482215","1304800012192",1
"1305101482215","1304800012402",1
"1305101482215","1305100270702",1
"1305101482215","1305100270721",1
"1305101482215","1305100272060",1
"1305101482215","1305101482183",1
"1305101482215","130510577_I",1
"130510148222A","130510027069A",1
"130510148222A","1305100931293",1
"130510148222A","130510148222A",1
"1305101482234","1304800012756",1
"1305101482234","1305100831950",1
"1305101482234","1305101081414",1
"1305101482249","1308301330320",1
"1305101482253","1304800010976",1
"1305101482253","1304800011565",1
"1305101482253","1305100270685",1
"1305101482253","1305100631255",1
"1305101482253","130510577_Z",1
"1305101482268","13022001A",1
"1305101482268","1305100141147",1
"1305101482268","1305100270736",1
"1305101482268","1305100551221",1
"1305101482268","1305101191467",1
"1305101482268","1305101321861",1
"1305101482272","1304800010425",1
"1305101482272","1304800010783",1
"1305101482272","1304800011300",1
"1305101482272","1304800012351",1
"1305101482272","1305100270685",1
"1305101482272","130510027069A",1
"1305101482272","1305100270736",1
"1305101482272","1305100842357",1
"1305101482272","1305101482215",1
"1305101482272","130510577_Z",1
"1305101482272","130740016",1
"1305101482272","130770108111A",1
"1305101482287","1304800010228",1
"1305101482287","1304800010622",1
"1305101482287","1304800011137",1
"1305101482287","1304800011599",1
"1305101482287","1304800012101",1
"1305101482287","1304800012328",5
"1305101482287","1304800012648",1
"1305101482287","1305100141151",1
"1305101482287","1305100270670",1
"1305101482287","1305100921683",1
"1305101482287","1305100961700",1
"1305101482287","1305101211486",1
"1305101482287","1305101421908",3
"1305101482287","1305101482111",1
"1305101482287","1305101482130",1
"1305101482287","1305101482183",2
"1305101482287","1305101482215",1
"1305101482287","1305101482249",2
"1305101482287","130830068_M",1
"1305101482291","1305100010168",1
"1305101482291","1305101411895",1
"1305101482291","130510577_I",1
"1305101482304","1305100270702",1
"1305101482304","1305100631240",2
"1305101482304","1305100631255",1
"1305101512319","130220024",1
"1305101512319","1304800012188",1
"1305101512319","130480016",1
"1305101512319","1305101512319",4
"1305101512319","1305101522380",1
"1305101512319","130510577_Z",2
"1305101512319","130830072",1
"1305101512338","130220024",1
"1305101512342","130220024",1
"1305101512342","1305101512319",1
